questionUid,sourceJsPath,id,assetRefs,expectedFactHash,observedFactHash,numericParity,semanticParity,styleLintStatus,renderStatus,finalVerdict
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|1,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,1,[object Object],,dc71340e8d852cd55f6e6e545a07d3f8c27753a862dc230564098aaecbd49509,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|4,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,4,[object Object],,7a179b44be26db387bdf4306e629c0a5b76fe57984aeda791f4991b3ebe5fd55,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|6,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,6,[object Object],,f78316514567b540bca38fc2ad1fb9fe7520cbaf5fea9d392c88948fd6bcaee7,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|7,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,7,[object Object],,87c01ed5c5980343db0bd7e2966fc84df961bf8f8c1ebdf0fda3c866a18bc1de,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|9,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,9,[object Object],,4ed3ccfd56c9096eeae48e6ff0bb573d6498e416a5e67f9410c5db06af129236,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|11,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,11,[object Object],,fa1c7679cf72473ec1082c6e85789da570f4438af19521a4fd8e4bceb9d33696,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|12,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,12,[object Object],,fe5dc18d68c3cdd0f03c32b3abf8bac49a7b374f120c7cecc89c4fbf17d28b01,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|13,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,13,[object Object],,e728b13aa0ff0d49dfd47a6a9a2a2a70f119f0158981fab4a2ae044d60c619b1,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|14,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,14,[object Object],,eac664a4b01f00eae046a3eede363728d4c707d6a7d399dc0dfac8eaacfe5a50,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js|22_금당고_1학기_기말_고1_기출|16,archive/exams/original/high/h1/1final/22_금당고_1학기_기말_고1_기출.js,16,[object Object]|[object Object],,b2f00b2c17256e261d9da9b6caeea4a4965ba188adf11b250be010ea3fc687d4,NOT_STARTED,NOT_STARTED,STATIC_OBSERVATION_PENDING,NOT_TESTED,NOT_REVIEWED
